topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"33, wind, offshor, heat, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"36, poland, energi, heat, greenlab","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
